file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,5,32,865.4479,2075.450439453125,0.04877275228500366,1932.302001953125,0.045408785343170166,143.1484375,0.0033639653120189905,2748.946407535254,0.059151584647237375,2558.0818370361612,0.05322173529679848,190.86457049909257,0.005929849350438898,1759.3225212075668,1085.826553125438,894.0696285446792,178.95622734419464,537.1476090316974,5646.87109375,0.0,4680.405216868286,76.40000018775463,308.4846471758971,421.14979028986266,74.76771222721348,346.38207806264916,4.58478328390014,4.416634090437083,90.54361681797168,7342.703315668393,6492.52254303697
base_plant_dynamic_50.csv,50.0,6,32,865.4479,2112.868408203125,0.049652066081762314,1962.0238037109375,0.04610723629593849,150.84469604492188,0.003544826293364167,2798.8706515087947,0.06016331209887233,2597.7443958177,0.05399062951385615,201.12625569109437,0.006172682585016187,1790.5766680831803,1104.5744247775103,904.6788773578648,187.10982733358978,587.8520559558774,6179.775390625,0.0,4821.400959454347,76.40000018775463,330.103827212163,460.78829690779725,77.23044320347056,383.5578537043267,5.003012651954213,4.838085927765915,94.70620172583297,7543.000258614952,6690.928648818239
base_plant_dynamic_50.csv,50.0,7,32,865.4479,2069.4375,0.0486314557492733,1929.1146240234375,0.04533388465642929,140.32305908203125,0.003297569463029504,2740.96110499331,0.058973055061691225,2553.863703941004,0.05312841809069386,187.0974010523054,0.005844636970997357,1747.8761199465075,1076.3525149531974,887.7114888343056,175.85447691397454,522.8092505422953,5496.17529296875,0.0,4638.689380901388,76.40000018775463,298.5665104125863,420.74951287690703,73.9805952206899,346.7689176562171,4.584427710300694,4.412719148604825,87.86827098201846,7283.019866348649,6433.3739999415
base_plant_dynamic_50.csv,50.0,8,32,865.4479,2076.27783203125,0.04879219830036163,1934.6575927734375,0.04546414315700531,141.62020874023438,0.0033280521165579557,2750.085963588278,0.05915759417056508,2561.2590310812284,0.05327135535778183,188.82693250704938,0.005886238812783245,1754.184732145332,1080.376600588304,890.3472397635422,177.24489504224397,531.0790520857058,5583.0908203125,0.0,4663.85686118298,76.40000018775463,302.3152449206938,429.84085033206014,74.3958729891146,355.44497734294555,4.772330586532899,4.540379329634276,91.29695776240865,7318.799918301817,6468.823166863311
base_plant_dynamic_50.csv,50.0,9,32,865.4479,2064.98828125,0.04852689430117607,1923.45263671875,0.04520082846283913,141.53578186035156,0.003326068166643381,2735.016213204798,0.05887796912521706,2546.301854069022,0.052996086523955384,188.7143591357761,0.005881882601261681,1750.0493732616678,1080.0214413068697,890.0494249807286,177.17991228117035,529.3061796630233,5564.4580078125,0.0,4646.994838010808,76.40000018775463,302.6510038361145,423.3846757415929,74.01479419214711,349.3698815494458,4.582868728632531,4.4080642458508645,90.3074257551881,7293.264713666896,6445.383790872037
base_plant_dynamic_50.csv,50.0,1,33,880.9092,2085.715087890625,0.04901396483182907,1938.749267578125,0.04556029289960861,146.96580505371094,0.0034536730963736773,2762.6922014689117,0.05952199279620618,2566.7377949661613,0.05339794456575193,195.95440650274958,0.006124048230454252,1768.7052944225738,1091.7281808442872,896.5937682174588,182.36032902429002,588.8009852740666,6190.0380859375,0.0,4746.729099459444,76.40000018775463,303.5077318721809,396.95632678447043,71.98264684790959,324.97367993656087,4.3313066213504055,4.112833724234986,89.96505359016277,7501.891084122252,6584.76822169214
base_plant_dynamic_50.csv,50.0,2,33,880.9092,2114.47412109375,0.049689795821905136,1960.328125,0.04606739059090614,154.14590454101562,0.0036224040668457747,2800.9983857671887,0.060308653191158024,2595.470513717,0.053963348025243954,205.52787205018885,0.0063453051659140645,1796.8286037732632,1110.3043390998248,907.402417362247,190.11042785216682,631.3084506549551,6636.79150390625,0.0,4868.308081428602,76.40000018775463,325.69690590663413,415.30778400318985,74.95401122132671,340.35377278186314,4.467689112922522,4.3143088193831876,90.71192070949171,7680.236148418246,6756.208927354461
base_plant_dynamic_50.csv,50.0,3,33,880.9092,2165.40087890625,0.05088656768202782,2000.9320068359375,0.04702157899737358,164.46878051757812,0.0038649900816380978,2868.8843522982593,0.061675692727814015,2649.5926579849315,0.05500809661617191,219.2916943133278,0.006667596111642098,1844.3621967797494,1140.8787233877401,927.0060562760848,201.07385570328148,699.4416478947987,7352.87158203125,0.0,5063.286025910789,76.40000018775463,354.0813023299936,463.7440353641565,78.64070497827683,385.10333038587964,5.048782082687201,4.8810813962200745,95.9378959104443,7962.4034092006195,7030.765797892985
base_plant_dynamic_50.csv,50.0,4,33,880.9092,2139.7529296875,0.050283849239349365,1980.517333984375,0.046541836112737656,159.23568725585938,0.0037420133594423532,2834.7207583259387,0.06098576036646659,2622.40651631564,0.0544829225033201,212.31424201029847,0.0065028378631464935,1820.713111214929,1125.7452825764906,917.3933619752238,195.56806199412122,662.8635707449736,6968.43603515625,0.0,4964.017492441591,76.40000018775463,340.68788079418835,434.3469362637174,76.91162277263676,357.43531349108065,4.6977271124158895,4.552405446923858,97.64333956088134,7818.1701413926885,6891.070924281674
base_plant_dynamic_50.csv,50.0,5,33,880.9092,2130.34521484375,0.050062768161296844,1973.1363525390625,0.04636838287115097,157.20901489257812,0.0036943871527910233,2822.1395699752848,0.06073086266531331,2612.527549667812,0.05429239230001124,209.61202030747293,0.006438470365302061,1811.7614677410243,1119.9671126094895,913.7346970085407,193.43171836438484,648.7425610315163,6820.02490234375,0.0,4926.348762613953,76.40000018775463,335.49951899766154,421.78095802459745,76.25010328706999,345.5308547375275,4.597649416078606,4.421684645183286,95.14126623405029,7764.48427369299,6838.053397774497
base_plant_dynamic_50.csv,50.0,6,33,880.9092,2173.8515625,0.051085155457258224,2007.386962890625,0.047173261642456055,166.4646759033203,0.003911892883479595,2880.181306646965,0.06190244499397139,2658.2284139412677,0.055175495762220056,221.95289270569697,0.006726949231751336,1848.831089498598,1142.5013453516328,926.5249015878416,203.19072367773555,711.8234537575829,7483.00439453125,0.0,5094.620891001496,76.40000018775463,360.1147852453138,463.2166497128783,79.36467184295769,383.8519778699206,5.032562914170357,4.863054539820063,99.73876464000332,8006.21690832783,7074.78062668816
base_plant_dynamic_50.csv,50.0,7,33,880.9092,2124.616455078125,0.049928147345781326,1970.1600341796875,0.046298447996377945,154.45635986328125,0.0036296998150646687,2814.532802683766,0.06056302173184881,2608.590995080518,0.05420593572926818,205.94180760324875,0.006357086002580637,1800.585987787601,1110.6696401819602,907.4782597163638,190.4048312606791,634.9813414672996,6675.39404296875,0.0,4885.904880181728,76.40000018775463,325.7210958487018,422.48288721959057,75.16504030591305,347.3178469136775,4.607383092350505,4.426399483630082,92.47565407436896,7705.502753568239,6780.691846855178
base_plant_dynamic_50.csv,50.0,8,33,880.9092,2133.0673828125,0.05012673884630203,1976.9012451171875,0.04645686596632004,156.1660919189453,0.0036698784679174423,2825.805377508309,0.06079092206796901,2617.583929657714,0.05437951797049262,208.22144785059442,0.006411404097476388,1808.4335112710046,1115.6955165751956,910.6910452385532,192.22000555412433,646.5256878118714,6796.724609375,0.0,4918.289113055338,76.40000018775463,330.26253115996155,433.22379439006744,75.76699187180807,357.45680251825934,4.817721923433441,4.574562944452745,96.11467968584209,7752.023712691885,6826.2799693815705
base_plant_dynamic_50.csv,50.0,9,33,880.9092,2120.822509765625,0.04983898997306824,1964.985595703125,0.04617684707045555,155.8369598388672,0.0036621433682739735,2809.461831889206,0.0604850770579322,2601.679223026097,0.054085756951340574,207.7826088631094,0.006399320106591623,1803.385524436706,1114.7462023131247,910.0509953386551,191.90310292949897,642.8107061341975,6757.68115234375,0.0,4897.146885197927,76.40000018775463,330.1281448613986,426.91760353259525,75.47414354323315,351.4434599893621,4.619887957246468,4.442954567987017,94.92731371243457,7720.182317199491,6796.827250861399
base_plant_dynamic_50.csv,50.0,1,34,896.36237,2129.447265625,0.05004166439175606,1970.134521484375,0.046297844499349594,159.312744140625,0.0037438240833580494,2821.001782116972,0.06078819960661173,2608.5848009515416,0.05422506449600299,212.4169811654305,0.006563135110608737,1810.5637819885815,1119.0092654966095,911.5278064938525,194.7073754002185,701.3039212848292,7373.0244140625,0.0,4979.790342982701,76.40000018775463,338.47537408428866,398.9378257162435,71.24777308229761,327.69005263394587,4.3602246664749424,4.136395234632778,94.32527825663772,7900.828909838496,6912.458274326086
base_plant_dynamic_50.csv,50.0,2,34,896.36237,2159.899169921875,0.050757281482219696,1992.928466796875,0.04683349281549454,166.9708251953125,0.003923787735402584,2861.5652489574495,0.06161591150016495,2638.9375024737237,0.05481962154417873,222.62774648372613,0.0067962899559862264,1840.307609098787,1138.6415300632125,922.9145826550109,202.93545352279034,748.1666042917227,7865.55126953125,0.0,5110.391600029494,76.40000018775463,362.01821671711025,415.508656460803,75.13305495405852,340.3756015067445,4.4739882025437785,4.312162380265356,95.18590891203549,8095.744804879048,7096.584528861205
base_plant_dynamic_50.csv,50.0,3,34,896.36237,2217.1396484375,0.05210242047905922,2038.0634765625,0.04789416119456291,179.0762481689453,0.004208263009786606,2937.8694957820917,0.06314939766911666,2699.1011895192983,0.05597883264962916,238.76830626279335,0.007170565019487498,1893.8843909014759,1173.1545435568846,944.6742809801556,215.68145116835515,832.5420937700344,8752.337890625,0.0,5339.017100397719,76.40000018775463,395.4509672887109,467.78111326309283,80.09618999775569,387.68492326533715,5.099935636253459,4.922683875216835,101.03783154669776,8430.184522463713,7418.450721158322
base_plant_dynamic_50.csv,50.0,4,34,896.36237,2187.407470703125,0.0514037162065506,2014.71728515625,0.04734553024172783,172.68994140625,0.0040581864304840565,2898.2598551929927,0.062350805200129214,2668.0065864473345,0.055379163257985316,230.2532687456585,0.006971641942143905,1866.3254658448232,1155.4730813549554,933.66676497545,209.02245777235981,785.4563740127774,8257.466796875,0.0,5217.98091943929,76.40000018775463,378.7916088785629,434.7906399616282,77.71158425123782,357.0790557103904,4.70589710222972,4.557033089846042,102.34923666311107,8252.960781354317,7248.149979992064
base_plant_dynamic_50.csv,50.0,5,34,896.36237,2176.586669921875,0.051149435341358185,2006.3223876953125,0.04714825004339218,170.26437377929688,0.004001186229288578,2883.7948165443186,0.06205854419975295,2656.775637949857,0.0551628999154126,227.01917859446152,0.006895644284340357,1856.0216680418644,1148.8135214194208,929.5256151041431,206.48720907871368,767.7006496061853,8070.85400390625,0.0,5172.78250944265,76.40000018775463,372.4735218727271,423.24763944788776,76.75550610002836,346.4921333478594,4.622073377067834,4.438515747146873,99.76333961111813,8187.7319131408785,7184.545531122357
base_plant_dynamic_50.csv,50.0,6,34,896.36237,2225.01904296875,0.05228758603334427,2044.108154296875,0.04803621023893356,180.9108428955078,0.004251375794410706,2948.404731356036,0.06335857356253884,2707.1902831643583,0.05613481891634427,241.21444819167735,0.0072237546461945724,1897.8064714037719,1174.420783016486,943.9980376424709,217.63702528795955,843.4542337970715,8867.025390625,0.0,5367.30740363619,76.40000018775463,401.02765546659555,464.31049956605955,80.90630791668829,383.4041916493712,5.052657844759181,4.876797065476779,104.7914224847625,8470.52740789389,7458.184818337531
base_plant_dynamic_50.csv,50.0,7,34,896.36237,2171.13525390625,0.051021333783864975,2003.5452880859375,0.047082994133234024,167.59005737304688,0.003938339650630951,2876.5580067804294,0.06190037057136705,2653.104590586264,0.05508260561201948,223.4534161941656,0.0068177649593475585,1845.111892506011,1139.6891396318317,923.3639299919142,203.5386604350002,754.6532288310358,7933.72607421875,0.0,5133.817333605156,76.40000018775463,362.91695836185846,424.0015184953624,75.43028596081928,348.5712325345431,4.623299752573327,4.440827508644865,97.09895382694229,8129.504272063602,7129.263079389721
base_plant_dynamic_50.csv,50.0,8,34,896.36237,2180.926025390625,0.05125141888856888,2011.248046875,0.04726400971412659,169.67811584472656,0.003987408708781004,2889.6172326678206,0.06216401702507013,2663.379750089276,0.05528068670639913,226.23748257854388,0.006883330318670991,1854.242137029441,1145.5509297522453,927.0343061032074,205.73215786652,769.6447529457643,8091.2861328125,0.0,5173.34274488927,76.40000018775463,368.52982952343984,434.91471548618034,76.30280397030707,358.61191151587326,4.843470104513255,4.59240649741354,100.95814979035535,8186.938428178065,7184.891880897444
base_plant_dynamic_50.csv,50.0,9,34,896.36237,2167.857421875,0.05094430223107338,1998.740966796875,0.04697009548544884,169.11630249023438,0.003974206279963255,2872.1748690060394,0.061835730691744376,2646.686455292597,0.05497161199109535,225.4884137134428,0.0068641187006490195,1848.4049627476315,1144.087515616592,926.1128309122031,205.18258065941836,763.8097036125015,8029.9609375,0.0,5147.808581837229,76.40000018775463,367.7364936020955,428.3874374997133,75.95069888404794,352.4367386156654,4.637209511161809,4.458102067270877,99.56452322359638,8148.569754699204,7149.263989477065
base_plant_dynamic_50.csv,50.0,1,35,911.86676,2169.907470703125,0.05099247395992279,1998.22314453125,0.046957921236753464,171.68434143066406,0.004034554585814476,2874.9486987854834,0.061956706005171815,2646.036234750069,0.054965053960627945,228.91246403541447,0.006991652044543865,1849.2865593758033,1144.2453312934447,924.7585226459187,206.71272504498762,826.213196454409,8686.1103515625,0.0,5214.933728306727,76.40000018775463,369.5265017733899,401.9261087218634,71.69957138688433,330.22653733497907,4.409440977156627,4.167576802612329,98.73471923379434,8302.75501856036,7242.684811661065
base_plant_dynamic_50.csv,50.0,2,35,911.86676,2201.84716796875,0.051743049174547195,2022.0498046875,0.047517839819192886,179.79733276367188,0.004225208889693022,2917.495779816066,0.06282049181725868,2677.7660158184094,0.05558432762724386,239.7297639976562,0.007236164190014827,1880.454131327625,1164.8055194803094,936.6317888221738,215.38223677272464,877.6687612421932,9226.908203125,0.0,5354.181146888649,76.40000018775463,394.21108635008045,416.5074444156251,74.13856260836123,342.3688818072639,4.496017697179138,4.317164141574419,99.68192660921463,8512.252249294674,7438.95341066847
base_plant_dynamic_50.csv,50.0,3,35,911.86676,2265.285400390625,0.053233835846185684,2071.487548828125,0.048679616302251816,193.79786682128906,0.004554218612611294,3002.063724762829,0.06451725330496963,2743.6665894603652,0.05685215054002122,258.3971353024643,0.007665102764948411,1939.9625690942084,1203.1842447220042,960.4181950849005,229.9672382287297,981.1781068590699,10314.791015625,0.0,5618.826387989633,76.40000018775463,432.4003116457308,472.83128978294377,79.87763714960799,392.95365263333576,5.175143371949362,4.973697739104474,106.21297491864712,8903.015812246656,7811.404373791658
base_plant_dynamic_50.csv,50.0,4,35,911.86676,2231.30419921875,0.052435290068387985,2045.19189453125,0.04806168004870415,186.11245727539062,0.004373612813651562,2956.789208662363,0.06360552919391044,2708.639273950088,0.056177528852395915,248.14993471227467,0.007428000341514517,1908.3377948931566,1182.8527854495435,948.0213437009695,222.04758314142856,920.9758729848188,9682.0654296875,0.0,5473.098193336195,76.40000018775463,412.4803262394711,434.683329430654,76.40621329054431,358.2771161401097,4.70943669971537,4.558091178649932,107.05867336282644,8687.644110784971,7606.427096132174
base_plant_dynamic_50.csv,50.0,5,35,911.86676,2219.433837890625,0.05215633660554886,2036.068115234375,0.04784727096557617,183.3658447265625,0.004309068433940411,2940.924253192493,0.06328612471841402,2696.436464679277,0.055942970392017864,244.4877885132163,0.007343154326396154,1897.0287675591371,1175.5383522572688,943.536858135214,219.200796885491,899.9787660075095,9461.38671875,0.0,5421.797837188853,76.40000018775463,405.3564657315801,424.8016309651238,75.09385878328045,349.7077721818434,4.66110023275384,4.452174482219436,104.42443984387197,8612.533544106002,7534.2533033042
